pin14,pin10,address,demolished_within_3yr,demolition_probability,land_ratio,building_age,underbuilt_ratio,violation_count_5yr,has_open_violation,years_since_renovation,renovation_investment,nearby_demo_count_2yr,is_llc_owner,is_vacant,recent_sale,community_area,zone_class,sample_type
14281050881026,1428105088,433 W BRIAR PL,1.0,0.9986993074417114,0.0715259722550499,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,1.0,Lake View,RM-5,known_demolition
14281050881013,1428105088,433 W BRIAR PL,1.0,0.9986993074417114,0.07151219512195121,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,1.0,Lake View,RM-5,known_demolition
14281050881020,1428105088,433 W BRIAR PL,1.0,0.9986993074417114,0.07152272727272728,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,1.0,Lake View,RM-5,known_demolition
14281050881005,1428105088,433 W BRIAR PL,1.0,0.9986993074417114,0.07151351351351351,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,1.0,Lake View,RM-5,known_demolition
14281050881022,1428105088,433 W BRIAR PL,1.0,0.9986993074417114,0.07113207547169811,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,1.0,Lake View,RM-5,known_demolition
14281050881003,1428105088,433 W BRIAR PL,1.0,0.9986178874969482,0.07294444444444445,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,1.0,Lake View,RM-5,known_demolition
14281050881028,1428105088,433 W BRIAR PL,1.0,0.9986178874969482,0.0717017543859649,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,1.0,Lake View,RM-5,known_demolition
14281050881030,1428105088,433 W BRIAR PL,1.0,0.9986178874969482,0.07168333333333334,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,1.0,Lake View,RM-5,known_demolition
14281050881017,1428105088,433 W BRIAR PL,1.0,0.9986178874969482,0.072025,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,1.0,Lake View,RM-5,known_demolition
14281050881032,1428105088,433 W BRIAR PL,1.0,0.9986178874969482,0.07356,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,1.0,Lake View,RM-5,known_demolition
25212080160000,2521208016,330 W 112TH PL,1.0,0.9982523322105408,0.2927272727272727,58.0,nan,0.0,0.0,15.4,0.0,5.0,0,1.0,0.0,Roseland,T,known_demolition
25151120440000,2515112044,10433 S MICHIGAN AVE,1.0,0.9978775978088379,nan,nan,nan,7.0,1.0,6.1,0.0,7.0,0,1.0,0.0,Roseland,C1-1,known_demolition
14281050881019,1428105088,433 W BRIAR PL,1.0,0.9978442192077637,0.07151219512195121,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,0.0,Lake View,RM-5,known_demolition
14281050881016,1428105088,433 W BRIAR PL,1.0,0.9978442192077637,0.07127906976744186,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,0.0,Lake View,RM-5,known_demolition
14281050881031,1428105088,433 W BRIAR PL,1.0,0.9978442192077637,0.0715,nan,nan,38.0,1.0,0.2,1345670.0,3.0,0,0.0,0.0,Lake View,RM-5,known_demolition
14301040390000,1430104039,3114 N LEAVITT ST,1.0,0.9700755476951599,0.5681818181818182,135.0,0.6592,0.0,0.0,99.0,0.0,21.0,0,0.0,0.0,North Center,RS-3,known_demolition
14193180100000,1419318010,2233 W ROSCOE ST,1.0,0.9730938673019409,0.5434782608695652,122.0,0.4036363636363636,0.0,0.0,99.0,0.0,23.0,0,0.0,0.0,North Center,B2-2,known_demolition
19134230190000,1913423019,6159 S ARTESIAN AVE,1.0,0.818509042263031,0.19413333333333332,101.0,0.7765567765567765,16.0,1.0,11.2,0.0,2.0,0,0.0,0.0,Chicago Lawn,RS-3,known_demolition
14183150060000,1418315006,4147 N WESTERN AVE,1.0,0.9792161583900452,0.5122340425531915,116.0,0.29171339563862925,4.0,1.0,99.0,0.0,14.0,0,0.0,1.0,North Center,B3-3,known_demolition
14183030100000,1418303010,4327 N BELL AVE,1.0,0.9777966141700745,0.5051856287425149,110.0,0.5011497522698718,0.0,0.0,99.0,0.0,10.0,0,1.0,0.0,North Center,RS-3,known_demolition
13152150290000,1315215029,4714 N KENNICOTT AVE,1.0,0.8810865879058838,0.25735294117647056,130.0,0.31857777777777774,1.0,1.0,99.0,0.0,1.0,0,0.0,0.0,Albany Park,RS-3,known_demolition
14322110160000,1432211016,2219 N FREMONT ST,1.0,0.8274500370025635,0.17092571899076633,127.0,1.0936379928315412,0.0,0.0,10.6,0.0,10.0,0,0.0,1.0,Lincoln Park,RT-4,known_demolition
14301020390000,1430102039,3142 N LEAVITT ST,1.0,0.9832098484039307,0.5387931034482759,51.0,0.34453333333333336,0.0,0.0,99.0,0.0,24.0,0,0.0,0.0,North Center,RS-3,known_demolition
20202020440000,2020202044,1035 W 63RD ST,1.0,0.6413294672966003,0.21963613104967664,nan,nan,0.0,0.0,14.6,0.0,7.0,0,0.0,0.0,Englewood,B2-3,known_demolition
14183090080000,1418309008,4239 N WESTERN AVE,1.0,0.9922534823417664,0.59625,120.0,0.1328301886792453,0.0,0.0,16.3,0.0,13.0,1,0.0,1.0,North Center,B3-3,known_demolition
17303010200000,1730301020,2900 S DAMEN AVE,1.0,0.21599513292312622,nan,nan,nan,0.0,0.0,99.0,0.0,0.0,0,0.0,0.0,Lower West Side,PMD 11,known_demolition
16114000160000,1611400016,344 N SAINT LOUIS AVE,1.0,0.21599513292312622,nan,nan,nan,0.0,0.0,99.0,0.0,0.0,0,0.0,0.0,East Garfield Park,RT-4,known_demolition
